city,timestamp,temperature,season
New York,2010-01-01,-1.3689421366552508,winter
New York,2010-01-02,2.6960033010397333,winter
New York,2010-01-03,-1.2917122461022343,winter
New York,2010-01-04,3.630736145843833,winter
New York,2010-01-05,4.055942699458654,winter
New York,2010-01-06,1.6140606450522128,winter
New York,2010-01-07,5.216902508320826,winter
New York,2010-01-08,-3.031958249513686,winter
New York,2010-01-09,-2.8520186930536506,winter
New York,2010-01-10,-2.4529001035346254,winter
New York,2010-01-11,-8.181263444080871,winter
New York,2010-01-12,8.497110291357119,winter
New York,2010-01-13,2.1997667550458133,winter
New York,2010-01-14,-6.871740352091926,winter
New York,2010-01-15,2.263103289070352,winter
New York,2010-01-16,1.4508157377849342,winter
New York,2010-01-17,0.22125954171536416,winter
New York,2010-01-18,-3.7380060820308945,winter
New York,2010-01-19,0.3291883363682243,winter
New York,2010-01-20,-3.9330913061471486,winter
New York,2010-01-21,-5.33192108996438,winter
New York,2010-01-22,11.381147728246104,winter
New York,2010-01-23,8.609222514193851,winter
New York,2010-01-24,-5.954914075289289,winter
New York,2010-01-25,2.0516098156016533,winter
New York,2010-01-26,-1.4650098957853264,winter
New York,2010-01-27,-0.6547524845880425,winter
New York,2010-01-28,-3.096731326357088,winter
New York,2010-01-29,-1.9462383073720124,winter
New York,2010-01-30,-9.446599600184966,winter
New York,2010-01-31,-3.6458302611122297,winter
New York,2010-02-01,3.2064202102235004,winter
New York,2010-02-02,2.2032842364355654,winter
New York,2010-02-03,0.8261793675182166,winter
New York,2010-02-04,2.696061097371455,winter
New York,2010-02-05,-3.7803977946853924,winter
New York,2010-02-06,-3.25222509883176,winter
New York,2010-02-07,2.373828979104657,winter
New York,2010-02-08,-13.396353554084925,winter
New York,2010-02-09,-6.099892064165454,winter
New York,2010-02-10,-8.553111119878823,winter
New York,2010-02-11,-2.757417677472467,winter
New York,2010-02-12,-3.297140030386517,winter
New York,2010-02-13,-1.734759471595345,winter
New York,2010-02-14,2.468693163849234,winter
New York,2010-02-15,1.8157021917463032,winter
New York,2010-02-16,-1.7220254977418006,winter
New York,2010-02-17,0.939212334846182,winter
New York,2010-02-18,-7.426603392390549,winter
New York,2010-02-19,1.2142514566506288,winter
New York,2010-02-20,5.330967029019469,winter
New York,2010-02-21,-7.638005657152188,winter
New York,2010-02-22,-3.241634717422075,winter
New York,2010-02-23,-0.4935334927230201,winter
New York,2010-02-24,1.4769358207506742,winter
New York,2010-02-25,3.225981862119341,winter
New York,2010-02-26,3.783433623116049,winter
New York,2010-02-27,-5.027353676700319,winter
New York,2010-02-28,4.868262271423313,winter
New York,2010-03-01,17.625012488105405,spring
New York,2010-03-02,5.444688141418641,spring
New York,2010-03-03,6.416928799756525,spring
New York,2010-03-04,12.44030648397641,spring
New York,2010-03-05,13.01439048660136,spring
New York,2010-03-06,11.451297103765869,spring
New York,2010-03-07,7.234260435209556,spring
New York,2010-03-08,7.143281390849407,spring
New York,2010-03-09,19.80641864765684,spring
New York,2010-03-10,13.770779160753689,spring
New York,2010-03-11,10.631896210412105,spring
New York,2010-03-12,19.20550517655467,spring
New York,2010-03-13,14.767242232966305,spring
New York,2010-03-14,6.242212413991538,spring
New York,2010-03-15,5.215044999978347,spring
New York,2010-03-16,12.949208548986496,spring
New York,2010-03-17,19.726496416636188,spring
New York,2010-03-18,7.561235666205871,spring
New York,2010-03-19,18.281175955279558,spring
New York,2010-03-20,10.586229283395545,spring
New York,2010-03-21,4.606023327742896,spring
New York,2010-03-22,5.0289739829003395,spring
New York,2010-03-23,3.1931642666708013,spring
New York,2010-03-24,10.887549586132549,spring
New York,2010-03-25,12.318244934043925,spring
New York,2010-03-26,8.550286758594334,spring
New York,2010-03-27,7.432454658073851,spring
New York,2010-03-28,6.558093456159675,spring
New York,2010-03-29,12.452741480416138,spring
New York,2010-03-30,19.20105472533652,spring
New York,2010-03-31,6.356616221371128,spring
New York,2010-04-01,14.684573263366964,spring
New York,2010-04-02,10.858420436443426,spring
New York,2010-04-03,17.73181850776004,spring
New York,2010-04-04,8.658970849472736,spring
New York,2010-04-05,7.8400280065124175,spring
New York,2010-04-06,8.246552153374303,spring
New York,2010-04-07,10.519162884312147,spring
New York,2010-04-08,12.191786777500129,spring
New York,2010-04-09,18.126601399370898,spring
New York,2010-04-10,9.844315376619308,spring
New York,2010-04-11,9.415384238944323,spring
New York,2010-04-12,16.61672703894032,spring
New York,2010-04-13,6.193196596428525,spring
New York,2010-04-14,10.850563531408223,spring
New York,2010-04-15,5.021766681016764,spring
New York,2010-04-16,12.440676954972659,spring
New York,2010-04-17,7.518728008676285,spring
New York,2010-04-18,15.918931579071767,spring
New York,2010-04-19,11.822036977071487,spring
New York,2010-04-20,10.111257596040048,spring
New York,2010-04-21,15.847661719117173,spring
New York,2010-04-22,13.195737157142002,spring
New York,2010-04-23,2.2137875208382374,spring
New York,2010-04-24,17.290980695046652,spring
New York,2010-04-25,12.584210220418203,spring
New York,2010-04-26,14.0663808009572,spring
New York,2010-04-27,7.818657225978171,spring
New York,2010-04-28,12.008254580637669,spring
New York,2010-04-29,5.44009719153474,spring
New York,2010-04-30,14.786212465878982,spring
New York,2010-05-01,2.9494847780438924,spring
New York,2010-05-02,11.183190714756805,spring
New York,2010-05-03,9.146868109576532,spring
New York,2010-05-04,11.497662958879266,spring
New York,2010-05-05,6.145258344883464,spring
New York,2010-05-06,9.389320271381568,spring
New York,2010-05-07,11.872742376446613,spring
New York,2010-05-08,12.077113446116584,spring
New York,2010-05-09,11.349897761643414,spring
New York,2010-05-10,10.890924733086779,spring
New York,2010-05-11,9.43488421076878,spring
New York,2010-05-12,6.938096031836134,spring
New York,2010-05-13,6.8137553070540635,spring
New York,2010-05-14,10.714855881594232,spring
New York,2010-05-15,14.34369533942826,spring
New York,2010-05-16,9.691539959037133,spring
New York,2010-05-17,9.450653121400276,spring
New York,2010-05-18,6.933498070355351,spring
New York,2010-05-19,6.446753490534889,spring
New York,2010-05-20,1.9589023581531908,spring
New York,2010-05-21,11.881567228580549,spring
New York,2010-05-22,12.869314599799992,spring
New York,2010-05-23,8.199379890698548,spring
New York,2010-05-24,10.552299175121497,spring
New York,2010-05-25,4.9699860234562,spring
New York,2010-05-26,10.915329342751441,spring
New York,2010-05-27,6.852412050529341,spring
New York,2010-05-28,7.65266853313817,spring
New York,2010-05-29,6.591447154911203,spring
New York,2010-05-30,13.791176468794504,spring
New York,2010-05-31,8.455768487407997,spring
New York,2010-06-01,25.225550743106748,summer
New York,2010-06-02,22.206352877188948,summer
New York,2010-06-03,22.42324506494555,summer
New York,2010-06-04,15.121890870383572,summer
New York,2010-06-05,29.604226051260635,summer
New York,2010-06-06,25.68858227755878,summer
New York,2010-06-07,23.506123111204523,summer
New York,2010-06-08,19.749649741819866,summer
New York,2010-06-09,20.80799077820172,summer
New York,2010-06-10,19.59200711341775,summer
New York,2010-06-11,29.205334266256003,summer
New York,2010-06-12,25.211630657745545,summer
New York,2010-06-13,25.422730597107673,summer
New York,2010-06-14,27.799530954621225,summer
New York,2010-06-15,14.922714693962217,summer
New York,2010-06-16,30.30102245059224,summer
New York,2010-06-17,27.998381479927108,summer
New York,2010-06-18,28.937638161632815,summer
New York,2010-06-19,36.63158106429407,summer
New York,2010-06-20,28.794533470896706,summer
New York,2010-06-21,31.555439960209515,summer
New York,2010-06-22,31.629980722959612,summer
New York,2010-06-23,29.6954726896644,summer
New York,2010-06-24,23.600362241400905,summer
New York,2010-06-25,24.58228380759713,summer
New York,2010-06-26,16.826871853159503,summer
New York,2010-06-27,22.82559177621063,summer
New York,2010-06-28,28.46845367931418,summer
New York,2010-06-29,26.506955970733195,summer
New York,2010-06-30,20.78253147470768,summer
New York,2010-07-01,17.67975650735429,summer
New York,2010-07-02,26.230451569028325,summer
New York,2010-07-03,25.846849909913164,summer
New York,2010-07-04,20.33482943272003,summer
New York,2010-07-05,24.161365167605574,summer
New York,2010-07-06,25.71767098556481,summer
New York,2010-07-07,22.18521057447155,summer
New York,2010-07-08,34.074758241461154,summer
New York,2010-07-09,32.29857451117036,summer
New York,2010-07-10,26.141452906659758,summer
New York,2010-07-11,22.018021195438315,summer
New York,2010-07-12,20.46689349594125,summer
New York,2010-07-13,25.6278401969564,summer
New York,2010-07-14,22.90550179648811,summer
New York,2010-07-15,32.687295349952805,summer
New York,2010-07-16,20.023368617705987,summer
New York,2010-07-17,26.3069550980103,summer
New York,2010-07-18,30.620254800190065,summer
New York,2010-07-19,23.557107753002214,summer
New York,2010-07-20,17.2204711173638,summer
New York,2010-07-21,20.25797672702182,summer
New York,2010-07-22,30.92556067256612,summer
New York,2010-07-23,15.513029248551002,summer
New York,2010-07-24,30.020860394741806,summer
New York,2010-07-25,21.072478291592866,summer
New York,2010-07-26,23.883656108787417,summer
New York,2010-07-27,31.973673389719764,summer
New York,2010-07-28,19.914979346219386,summer
New York,2010-07-29,16.872130071718804,summer
New York,2010-07-30,26.536448123224474,summer
New York,2010-07-31,23.5706814336922,summer
New York,2010-08-01,28.645071495632465,summer
New York,2010-08-02,25.218392676039585,summer
New York,2010-08-03,20.355366738531078,summer
New York,2010-08-04,25.991978564725805,summer
New York,2010-08-05,23.575790485968703,summer
New York,2010-08-06,32.42948469299311,summer
New York,2010-08-07,37.36766507432072,summer
New York,2010-08-08,19.435314162622788,summer
New York,2010-08-09,25.90840260657554,summer
New York,2010-08-10,17.405276847864236,summer
New York,2010-08-11,22.821842651842328,summer
New York,2010-08-12,25.616170129903974,summer
New York,2010-08-13,27.258048321320395,summer
New York,2010-08-14,24.866484011152952,summer
New York,2010-08-15,21.900080624689565,summer
New York,2010-08-16,24.80534954197157,summer
New York,2010-08-17,23.38240331042188,summer
New York,2010-08-18,21.23393029657912,summer
New York,2010-08-19,26.40987865682257,summer
New York,2010-08-20,19.776131877345247,summer
New York,2010-08-21,23.0329077184821,summer
New York,2010-08-22,22.944831764706013,summer
New York,2010-08-23,23.173285186161632,summer
New York,2010-08-24,24.23012565755216,summer
New York,2010-08-25,28.439629765895326,summer
New York,2010-08-26,18.475755826200867,summer
New York,2010-08-27,18.484221263660668,summer
New York,2010-08-28,27.762399530548677,summer
New York,2010-08-29,26.657278261908424,summer
New York,2010-08-30,35.54436840544584,summer
New York,2010-08-31,22.669997864263355,summer
New York,2010-09-01,20.856847515452724,autumn
New York,2010-09-02,9.925663817127612,autumn
New York,2010-09-03,15.555862470681326,autumn
New York,2010-09-04,17.990225661722725,autumn
New York,2010-09-05,8.226760946001082,autumn
New York,2010-09-06,14.61013133705357,autumn
New York,2010-09-07,19.650098140600345,autumn
New York,2010-09-08,17.46401140949681,autumn
New York,2010-09-09,18.63772742258584,autumn
New York,2010-09-10,23.7387206668094,autumn
New York,2010-09-11,16.280145884858417,autumn
New York,2010-09-12,24.856161598622045,autumn
New York,2010-09-13,22.970217939309727,autumn
New York,2010-09-14,12.988472292664504,autumn
New York,2010-09-15,22.57690531460149,autumn
New York,2010-09-16,12.474633297557117,autumn
New York,2010-09-17,18.9956745894177,autumn
New York,2010-09-18,10.117924450914813,autumn
New York,2010-09-19,2.5667847078501644,autumn
New York,2010-09-20,15.829221262177137,autumn
New York,2010-09-21,18.99783817544698,autumn
New York,2010-09-22,16.66703524867848,autumn
New York,2010-09-23,14.796799629592005,autumn
New York,2010-09-24,14.669309674659067,autumn
New York,2010-09-25,10.932645195304875,autumn
New York,2010-09-26,18.131412041285618,autumn
New York,2010-09-27,15.239238024958583,autumn
New York,2010-09-28,16.119517955570235,autumn
